total_screen_time_minutes,daily_limit_minutes,late_night_minutes,longest_session_minutes,restricted_app_attempts_today,rule_violations_7d,risk_points,risk_label
6,120,0,25,2,0,0,Low Risk
63,120,0,90,5,0,2,Low Risk
271,180,0,6,0,6,4,Moderate Risk
0,240,2,61,0,2,2,Low Risk
155,240,0,203,0,2,1,Low Risk
80,240,47,59,1,0,2,Low Risk
115,240,0,55,1,0,0,Low Risk
100,180,0,22,0,0,0,Low Risk
116,60,97,14,0,1,4,Moderate Risk
292,180,0,44,1,1,2,Low Risk
123,120,0,75,0,0,2,Low Risk
300,120,0,50,1,8,4,Moderate Risk
351,120,0,23,0,0,2,Low Risk
162,120,25,0,0,0,4,Moderate Risk
137,60,0,43,0,0,2,Low Risk
18,60,0,72,1,0,0,Low Risk
144,60,0,90,0,0,2,Low Risk
63,180,0,63,0,0,0,Low Risk
134,120,0,0,0,0,2,Low Risk
0,120,0,154,0,0,1,Low Risk
313,180,0,53,0,0,2,Low Risk
179,240,12,73,0,0,2,Moderate Risk
195,60,0,105,3,1,5,Moderate Risk
207,120,0,37,0,9,4,Moderate Risk
233,180,38,37,0,0,4,Moderate Risk
263,180,0,94,1,0,3,Moderate Risk
135,120,0,32,6,10,6,High Risk
252,180,0,99,2,2,3,Moderate Risk
134,240,0,60,1,0,0,Low Risk
131,60,12,0,3,0,6,High Risk
194,180,0,34,0,0,2,Moderate Risk
217,60,0,132,3,2,5,Moderate Risk
207,180,0,54,1,1,2,Low Risk
302,180,0,42,0,1,2,Low Risk
173,240,0,75,0,0,0,Low Risk
175,180,25,32,0,3,4,Moderate Risk
181,240,5,26,1,6,4,Moderate Risk
210,240,0,37,1,5,2,Low Risk
316,60,0,108,0,5,5,Low Risk
91,240,0,124,0,0,1,Low Risk
214,180,0,56,2,0,2,Low Risk
132,120,0,130,0,0,3,Moderate Risk
187,120,0,130,0,2,3,Moderate Risk
0,60,44,52,0,3,4,Moderate Risk
41,120,0,36,0,0,0,Low Risk
174,120,43,13,1,0,4,Moderate Risk
11,240,0,0,0,0,0,Low Risk
1,120,0,17,0,3,2,Low Risk
96,240,0,22,2,0,0,Low Risk
264,180,0,29,2,0,2,Low Risk
259,60,28,38,0,0,4,Moderate Risk
138,240,0,35,3,1,2,Low Risk
291,240,0,58,0,0,2,Low Risk
144,60,0,66,0,0,2,Low Risk
89,240,18,45,3,0,4,Moderate Risk
47,60,0,25,2,0,0,Low Risk
12,60,0,0,1,0,0,Low Risk
340,180,43,44,0,0,4,Moderate Risk
0,180,0,80,1,1,0,Low Risk
211,60,0,0,0,0,2,Low Risk
55,60,0,0,0,0,0,Low Risk
145,180,0,196,0,0,1,Low Risk
318,60,0,30,2,0,2,Low Risk
191,120,0,11,3,0,4,Moderate Risk
259,120,27,9,0,0,4,Moderate Risk
177,60,0,79,0,0,2,Low Risk
162,120,13,9,0,0,4,Moderate Risk
29,120,21,124,0,1,3,Low Risk
129,60,0,94,0,3,5,High Risk
29,180,0,42,0,0,0,Low Risk
206,240,0,21,3,3,4,Moderate Risk
128,240,0,141,0,0,1,Low Risk
247,60,0,51,1,0,2,Low Risk
0,180,0,0,0,0,0,Low Risk
233,240,0,67,0,0,0,Low Risk
0,240,0,0,0,2,0,Low Risk
313,240,35,31,2,0,4,Moderate Risk
217,60,0,63,3,0,4,Moderate Risk
51,120,43,27,1,0,2,Low Risk
98,180,7,177,6,0,5,Moderate Risk
0,240,0,42,0,2,0,Low Risk
10,180,0,38,0,0,0,Low Risk
0,180,59,21,0,3,4,Moderate Risk
222,180,0,42,0,0,2,Low Risk
451,240,0,142,0,0,3,Moderate Risk
202,240,0,62,0,0,0,Low Risk
145,120,1,88,1,0,4,Moderate Risk
187,240,43,35,5,0,4,Moderate Risk
273,180,168,60,0,0,4,Moderate Risk
173,120,36,0,0,1,4,Moderate Risk
183,180,7,106,0,0,5,Moderate Risk
41,240,0,37,1,0,0,Low Risk
116,240,0,0,1,8,2,Low Risk
319,60,19,38,0,0,4,Moderate Risk
0,180,0,36,0,0,0,Low Risk
259,180,0,59,0,0,2,Low Risk
333,240,0,87,0,6,4,Moderate Risk
0,120,0,12,0,0,0,Low Risk
0,240,0,14,0,0,0,Low Risk
175,180,8,103,0,0,3,Moderate Risk
172,60,0,0,0,0,2,Low Risk
179,180,0,62,0,0,0,Low Risk
114,180,0,15,0,0,0,Low Risk
75,120,0,19,0,0,0,Low Risk
198,60,10,18,0,0,4,Moderate Risk
0,120,0,0,2,0,0,Low Risk
168,120,0,29,0,0,2,Low Risk
338,240,0,67,6,0,4,Moderate Risk
211,120,0,0,1,5,4,Moderate Risk
268,60,0,101,0,3,5,Moderate Risk
88,240,0,0,0,3,2,Low Risk
207,180,20,31,1,0,4,Moderate Risk
94,60,0,70,2,0,2,Low Risk
161,60,0,176,1,0,3,Moderate Risk
167,240,0,42,0,0,0,Low Risk
99,240,0,59,0,2,0,Low Risk
121,120,23,0,0,0,4,Moderate Risk
0,240,0,63,0,0,0,Low Risk
193,180,0,50,0,0,2,Low Risk
231,180,0,46,9,0,4,Moderate Risk
256,60,0,22,0,0,2,Low Risk
221,180,3,38,0,0,4,Moderate Risk
146,120,0,51,0,1,2,Low Risk
180,240,0,149,1,6,3,Moderate Risk
167,120,14,26,0,5,6,High Risk
248,180,0,0,2,0,2,Low Risk
104,120,80,56,1,0,2,Low Risk
195,120,0,0,0,0,2,Low Risk
163,240,0,89,0,2,0,Low Risk
28,60,4,0,0,1,2,Low Risk
347,180,0,124,0,0,3,Moderate Risk
141,120,50,67,2,0,4,Moderate Risk
4,60,0,136,2,0,1,Low Risk
187,120,0,60,1,3,4,Moderate Risk
28,180,0,77,0,0,0,Low Risk
107,240,0,49,0,8,2,Low Risk
141,180,0,25,3,0,2,Low Risk
144,120,0,75,4,10,6,High Risk
91,180,0,62,2,0,0,Low Risk
322,240,0,0,0,2,2,Low Risk
86,240,83,89,0,3,4,Moderate Risk
396,60,0,0,0,0,2,Low Risk
0,60,0,123,0,0,1,Low Risk
23,180,10,90,1,0,2,Low Risk
87,60,0,62,0,0,2,Low Risk
311,180,0,27,0,0,2,Low Risk
205,60,0,76,0,9,4,Moderate Risk
216,240,0,181,0,0,1,Low Risk
328,180,0,85,0,0,2,Low Risk
86,60,0,0,4,0,4,Moderate Risk
63,180,0,0,2,1,0,Low Risk
270,60,0,39,3,0,4,Moderate Risk
0,180,0,46,0,1,0,Low Risk
150,120,0,19,0,0,2,Low Risk
159,180,0,51,0,0,0,Low Risk
134,60,0,8,1,1,2,Low Risk
333,240,120,72,0,0,4,Moderate Risk
88,120,0,157,0,1,1,Low Risk
56,240,64,133,5,0,5,Moderate Risk
354,240,7,93,3,1,7,High Risk
265,120,48,74,0,0,4,Moderate Risk
174,60,17,67,0,0,4,Moderate Risk
0,60,2,33,1,0,2,Low Risk
81,180,0,9,2,0,0,Low Risk
221,240,0,61,0,2,0,Low Risk
193,180,0,21,0,0,2,Low Risk
82,60,0,36,0,0,2,Low Risk
142,60,0,42,0,3,4,Moderate Risk
207,240,0,117,0,7,3,Moderate Risk
36,240,0,0,1,1,0,Low Risk
76,180,19,154,0,1,3,Moderate Risk
283,240,0,164,0,0,3,Moderate Risk
329,120,0,47,1,0,2,Low Risk
6,60,0,41,0,2,0,Low Risk
232,60,0,134,1,1,3,Moderate Risk
127,60,0,78,0,0,2,Low Risk
135,120,0,97,0,0,3,Moderate Risk
60,240,0,36,1,0,0,Low Risk
29,180,8,77,2,0,2,Low Risk
160,240,29,0,0,0,2,Low Risk
140,180,104,140,4,0,5,Moderate Risk
143,60,0,20,0,3,4,Moderate Risk
153,120,0,25,0,0,2,Low Risk
140,240,0,0,0,0,0,Low Risk
101,60,0,41,0,0,2,Low Risk
64,60,0,72,1,3,4,Moderate Risk
251,240,18,42,0,2,4,Moderate Risk
110,180,0,0,0,0,0,Low Risk
229,180,36,8,4,0,6,High Risk
95,180,46,19,0,0,2,Low Risk
249,180,0,25,0,1,2,Low Risk
242,240,2,69,0,0,4,Moderate Risk
20,240,0,50,2,0,0,Low Risk
60,120,0,1,0,2,0,Low Risk
200,180,0,56,0,0,2,Low Risk
133,240,0,33,4,0,2,Low Risk
114,180,0,143,1,1,1,Low Risk
313,120,0,7,1,3,4,Moderate Risk
117,180,0,71,0,6,2,Low Risk
218,120,0,39,0,1,2,Low Risk
80,60,0,69,1,3,4,Moderate Risk
151,60,0,3,0,1,2,Low Risk
141,120,0,36,0,1,2,Low Risk
58,60,0,19,0,3,2,Low Risk
232,180,0,25,0,6,4,Low Risk
206,120,29,0,0,0,4,Moderate Risk
158,120,15,18,0,0,4,Moderate Risk
0,240,25,31,0,1,2,Low Risk
182,180,54,77,1,0,4,Moderate Risk
180,180,0,0,2,0,0,Low Risk
84,240,0,25,0,2,0,Low Risk
44,60,2,53,0,1,2,Low Risk
290,120,21,25,0,0,4,Moderate Risk
218,120,0,0,0,1,2,Low Risk
107,120,0,0,0,0,0,Low Risk
250,240,4,80,0,0,4,Moderate Risk
53,180,117,45,0,0,2,Low Risk
113,180,55,84,0,3,4,Moderate Risk
117,60,0,60,5,0,4,Moderate Risk
86,180,0,56,0,4,2,Low Risk
265,60,0,63,0,5,4,Moderate Risk
16,240,23,3,2,2,2,Low Risk
81,60,5,56,0,0,4,Moderate Risk
247,180,0,56,0,2,2,Low Risk
191,120,0,62,0,0,2,Low Risk
134,120,0,42,0,2,2,Low Risk
80,120,0,146,0,0,1,Low Risk
36,60,0,86,1,1,0,Low Risk
168,60,0,65,0,1,2,Low Risk
175,240,0,13,0,0,0,Low Risk
25,120,0,16,0,0,0,Low Risk
142,180,0,81,0,0,0,Low Risk
125,240,0,98,4,11,5,Moderate Risk
290,60,0,0,3,0,4,Low Risk
0,180,8,135,1,0,3,Moderate Risk
106,180,0,28,0,0,0,Low Risk
186,120,0,30,1,3,4,Moderate Risk
0,120,0,108,0,0,1,Low Risk
53,240,17,44,0,1,2,Low Risk
67,60,0,102,2,0,3,Moderate Risk
92,240,39,15,0,0,2,Low Risk
144,60,0,63,0,0,2,Low Risk
190,120,0,16,0,2,2,Low Risk
0,240,0,8,0,0,0,Low Risk
256,240,0,156,0,0,3,Moderate Risk
74,180,0,0,0,3,2,Low Risk
0,180,7,0,0,6,4,Moderate Risk
202,120,0,53,2,0,2,Low Risk
49,60,0,124,1,1,1,Low Risk
257,120,0,20,1,1,2,Low Risk
255,60,0,24,0,1,2,Low Risk
246,60,0,128,0,0,3,Moderate Risk
91,180,0,2,0,7,2,Low Risk
37,120,0,89,0,0,0,Low Risk
262,240,0,96,0,2,3,Moderate Risk
329,180,0,72,0,2,2,Low Risk
236,60,0,77,4,3,6,High Risk
362,120,25,0,0,0,4,Moderate Risk
221,60,0,67,0,0,2,Low Risk
155,120,0,76,2,0,2,Low Risk
205,120,0,57,0,1,2,Low Risk
247,240,31,127,1,0,5,Moderate Risk
21,60,0,0,0,0,0,Low Risk
107,240,0,2,0,0,0,Low Risk
35,180,0,99,0,5,3,Moderate Risk
115,180,0,0,2,0,0,Low Risk
102,240,0,67,1,1,0,Low Risk
75,60,0,16,1,2,2,Low Risk
201,120,0,55,0,4,4,Moderate Risk
2,180,0,28,0,0,0,Low Risk
151,240,0,73,0,1,0,Low Risk
172,180,18,93,1,4,5,Moderate Risk
239,120,0,33,1,0,2,Low Risk
3,180,0,39,3,0,2,Low Risk
62,120,0,65,0,1,0,Low Risk
74,60,0,67,0,0,2,Low Risk
100,240,0,86,0,0,0,Low Risk
325,180,38,0,0,1,4,Moderate Risk
164,240,0,47,0,0,0,Low Risk
80,240,0,118,0,0,1,Low Risk
91,60,0,20,0,4,4,Moderate Risk
128,60,1,94,1,1,5,Moderate Risk
143,120,0,37,2,1,2,Low Risk
208,240,0,80,0,2,0,Low Risk
146,60,0,128,0,6,5,Moderate Risk
182,120,100,17,0,0,4,Moderate Risk
78,240,43,78,0,0,2,Low Risk
251,120,37,49,0,0,4,Moderate Risk
192,60,0,87,5,0,4,Moderate Risk
195,120,0,93,0,4,5,Moderate Risk
272,240,130,75,0,2,4,High Risk
0,120,92,2,0,0,2,Low Risk
0,60,90,16,0,2,2,Low Risk
294,240,64,7,0,0,4,Moderate Risk
79,180,2,52,1,0,2,Low Risk
151,240,0,137,0,0,1,Low Risk
204,180,0,36,0,1,2,Low Risk
71,60,0,0,0,0,2,Low Risk
172,180,0,125,1,0,1,Low Risk
205,120,0,29,0,0,2,Low Risk
247,60,0,0,0,0,2,Low Risk
0,180,0,210,0,0,1,Low Risk
152,180,0,30,0,2,0,Low Risk
231,60,0,59,1,1,2,Low Risk
37,240,0,25,0,0,0,Low Risk
115,120,0,140,0,1,1,Low Risk
197,120,0,134,0,0,3,Moderate Risk
271,240,0,0,1,4,4,Moderate Risk
356,120,1,53,0,0,4,Moderate Risk
233,120,6,35,1,0,4,Moderate Risk
207,120,0,124,0,7,5,Moderate Risk
66,180,0,112,0,1,1,Low Risk
193,120,0,19,0,0,2,Low Risk
179,180,0,95,0,2,1,Low Risk
82,180,0,21,0,0,0,Low Risk
254,60,0,0,1,2,2,Low Risk
49,180,0,10,5,0,2,Low Risk
173,60,0,29,0,0,2,Low Risk
245,120,0,68,0,5,4,Moderate Risk
166,120,33,49,0,1,4,Moderate Risk
206,180,0,81,2,7,4,Moderate Risk
0,180,0,34,0,3,2,Low Risk
345,180,0,56,0,3,4,Moderate Risk
23,180,0,15,0,0,0,Low Risk
39,240,0,45,0,0,0,Low Risk
241,240,0,138,0,1,3,Moderate Risk
150,240,78,52,3,0,4,Moderate Risk
180,60,0,34,0,4,4,Moderate Risk
69,60,0,13,2,0,2,Low Risk
139,120,0,92,1,0,3,Moderate Risk
229,180,34,0,0,0,4,Moderate Risk
191,240,0,67,0,0,0,Low Risk
0,120,0,57,0,0,0,Low Risk
136,240,0,32,0,0,0,Low Risk
162,120,27,0,0,0,4,Moderate Risk
68,180,0,22,0,0,0,Low Risk
228,120,0,83,0,1,2,Low Risk
241,120,0,43,0,1,2,Low Risk
160,180,0,0,0,0,0,Low Risk
60,180,0,72,0,2,0,Low Risk
62,180,0,88,0,0,0,Low Risk
232,60,0,91,0,3,5,Moderate Risk
242,240,0,98,1,3,5,Moderate Risk
0,240,0,41,0,0,0,Low Risk
94,240,0,32,2,3,2,Low Risk
130,120,1,34,1,0,4,Moderate Risk
231,60,0,157,0,0,3,Moderate Risk
283,180,53,37,0,1,4,Moderate Risk
116,60,0,0,0,0,2,Low Risk
0,120,1,41,0,0,2,Low Risk
69,240,0,125,0,2,1,Low Risk
224,120,34,29,0,0,4,Moderate Risk
200,180,0,70,0,0,2,Low Risk
198,120,0,52,0,0,2,Low Risk
79,180,0,44,2,0,0,Low Risk
205,60,11,70,0,0,4,Moderate Risk
105,60,0,46,5,0,4,Moderate Risk
112,180,0,34,1,0,0,Low Risk
70,60,0,39,0,0,2,Low Risk
339,120,0,0,0,0,2,Low Risk
26,180,0,52,0,0,0,Low Risk
40,120,0,0,0,0,0,Low Risk
141,120,0,39,0,1,2,Low Risk
431,120,0,25,1,2,2,Low Risk
17,120,0,97,1,1,1,Low Risk
146,60,0,71,1,1,2,Low Risk
29,240,0,129,0,2,1,Low Risk
195,60,0,19,0,0,2,Low Risk
213,240,0,30,0,0,0,Low Risk
258,120,0,32,0,0,2,Low Risk
173,120,0,52,0,0,2,Low Risk
63,60,0,28,0,0,2,Low Risk
302,60,0,7,0,0,2,Low Risk
111,120,10,99,0,0,3,Moderate Risk
52,180,11,94,0,0,3,Moderate Risk
126,60,0,105,1,1,3,Moderate Risk
241,60,47,4,1,1,4,Moderate Risk
155,240,0,18,0,0,0,Low Risk
183,60,0,31,0,0,2,Low Risk
230,60,158,49,0,0,4,Moderate Risk
114,180,1,87,0,0,2,Low Risk
350,120,0,81,0,2,2,Low Risk
336,60,16,9,1,0,4,Moderate Risk
167,120,0,74,7,2,4,Moderate Risk
64,180,0,45,0,0,0,Low Risk
331,240,41,28,0,0,4,Moderate Risk
296,120,31,142,0,0,5,Moderate Risk
235,60,31,31,0,0,4,Moderate Risk
146,240,20,17,2,1,2,Low Risk
224,120,0,8,0,0,2,Low Risk
322,180,0,42,1,0,2,Low Risk
189,120,0,60,0,6,4,Moderate Risk
518,180,0,7,4,0,4,Moderate Risk
179,180,0,15,0,0,0,Low Risk
107,180,0,44,0,0,0,Low Risk
176,180,0,6,3,0,2,Low Risk
130,60,0,65,0,0,2,Low Risk
330,60,0,64,0,0,2,Low Risk
218,60,47,33,1,3,6,High Risk
0,240,0,53,0,0,0,Low Risk
0,180,0,39,0,0,0,Low Risk
0,180,0,8,0,0,0,Low Risk
113,180,46,83,3,2,4,Moderate Risk
83,240,0,0,0,4,2,Low Risk
137,240,0,16,0,0,0,Low Risk
67,60,0,109,0,0,3,Moderate Risk
157,180,0,107,4,1,3,Moderate Risk
305,120,0,157,0,0,3,Moderate Risk
246,180,2,3,0,0,4,Moderate Risk
161,120,0,30,2,1,2,Low Risk
67,60,0,12,0,1,2,Low Risk
133,180,0,38,2,0,0,Low Risk
396,180,0,62,0,0,2,Low Risk
259,240,0,46,0,2,2,Low Risk
0,120,18,54,1,1,2,Low Risk
404,60,0,64,0,0,2,Low Risk
262,240,34,54,0,0,4,Moderate Risk
144,60,0,41,0,2,2,Low Risk
206,60,45,40,0,0,4,Moderate Risk
69,60,89,101,0,0,5,Moderate Risk
0,240,0,138,0,0,1,Low Risk
0,60,138,153,0,0,3,Moderate Risk
0,120,0,19,1,0,0,Low Risk
51,180,0,195,3,0,3,Moderate Risk
228,180,0,100,1,0,3,Moderate Risk
232,60,0,0,0,2,2,Low Risk
281,240,0,144,0,0,3,Moderate Risk
92,120,0,22,0,2,0,Low Risk
200,120,5,0,0,1,4,Moderate Risk
239,240,0,32,0,2,0,Low Risk
0,60,0,44,0,0,0,Low Risk
183,240,0,79,0,1,0,Low Risk
25,240,0,170,0,4,3,Moderate Risk
46,240,0,156,0,2,1,Low Risk
227,180,0,22,3,0,4,Moderate Risk
146,120,0,79,0,0,2,Low Risk
256,120,22,88,0,3,6,High Risk
64,120,0,40,0,0,0,Low Risk
111,180,0,21,1,2,0,Low Risk
9,180,0,100,0,9,3,Moderate Risk
138,180,0,15,1,0,0,Low Risk
219,240,0,0,0,1,0,Low Risk
224,120,7,0,0,0,4,Moderate Risk
270,60,0,190,1,0,3,Moderate Risk
45,240,0,47,1,0,0,Low Risk
240,240,0,28,0,0,0,Low Risk
133,180,0,60,4,0,2,Low Risk
26,60,30,148,0,4,5,Moderate Risk
84,180,0,57,1,0,0,Low Risk
335,120,0,11,2,1,2,Low Risk
44,240,0,98,0,0,1,Low Risk
302,180,0,0,1,0,2,Low Risk
124,180,0,0,0,0,0,Low Risk
77,60,0,55,0,0,2,Low Risk
99,60,0,62,0,5,4,Moderate Risk
168,240,0,20,0,0,0,Low Risk
218,120,0,97,2,1,3,High Risk
274,240,0,80,0,1,2,Low Risk
130,60,0,2,0,0,2,Low Risk
190,120,0,20,0,0,2,Low Risk
132,180,0,0,2,0,0,Low Risk
115,240,15,18,0,0,2,Low Risk
158,60,0,92,0,0,3,Moderate Risk
243,120,0,70,1,1,2,Low Risk
359,240,0,74,0,5,4,Moderate Risk
339,60,0,0,0,0,2,Low Risk
268,240,19,104,0,1,5,Moderate Risk
285,120,27,40,0,0,4,Moderate Risk
93,120,0,5,0,0,0,Low Risk
256,240,0,0,0,0,2,Low Risk
275,120,0,39,0,0,2,Low Risk
0,60,0,134,0,0,1,Low Risk
126,180,0,178,0,0,1,Low Risk
114,60,0,0,0,0,2,Low Risk
240,120,0,80,2,2,2,Low Risk
281,240,0,64,0,5,4,High Risk
187,180,0,0,0,0,2,Low Risk
299,180,0,1,0,0,2,Low Risk
168,120,0,60,0,2,2,Moderate Risk
34,180,0,49,0,4,2,Low Risk
0,60,0,76,0,0,0,Low Risk
243,120,0,74,0,0,2,Low Risk
116,120,0,80,0,1,0,Low Risk
133,180,20,25,0,0,2,Low Risk
338,120,25,78,0,0,4,Moderate Risk
237,120,0,1,3,3,6,High Risk
101,120,14,148,0,0,3,Moderate Risk
0,60,0,33,0,0,0,Low Risk
89,120,0,97,0,1,1,Low Risk
213,240,0,17,0,1,0,Low Risk
255,240,13,13,0,0,4,Moderate Risk
169,120,0,8,0,0,2,Low Risk
78,120,0,92,1,1,1,Low Risk
148,180,0,93,0,0,1,Low Risk
158,60,11,71,0,0,4,Moderate Risk
201,180,0,22,0,1,2,Low Risk
83,240,137,104,0,2,3,Moderate Risk
144,240,0,124,3,0,3,Moderate Risk
59,240,0,0,0,0,0,Low Risk
213,180,0,121,0,4,5,Moderate Risk
133,120,16,105,0,0,5,Moderate Risk
63,240,0,56,0,2,0,Low Risk
291,60,0,0,0,0,2,Low Risk
164,180,0,32,0,2,0,Low Risk
0,60,1,27,0,3,4,Moderate Risk
0,120,0,47,0,0,0,Low Risk
185,60,0,90,0,0,2,Low Risk
0,180,0,49,0,0,0,Low Risk
80,180,0,73,0,0,0,Low Risk
221,240,0,54,0,0,0,Low Risk
271,60,0,20,2,0,2,Low Risk
310,120,0,21,0,0,2,Low Risk
162,180,17,45,1,1,2,Low Risk
287,60,20,73,0,0,4,Moderate Risk
206,180,0,80,2,0,2,Low Risk
274,60,0,38,0,3,4,Moderate Risk
159,180,0,16,0,4,2,Low Risk
114,240,0,52,0,0,0,Low Risk
309,60,0,114,0,0,3,Moderate Risk
0,180,0,63,0,6,2,Low Risk
37,60,50,114,0,0,3,Moderate Risk
249,240,0,47,0,0,2,Low Risk
107,120,0,87,0,2,0,Low Risk
170,240,0,51,0,0,0,Low Risk
114,180,0,0,1,5,2,Low Risk
229,120,22,55,5,0,6,High Risk
162,60,70,67,0,0,4,Moderate Risk
65,240,0,0,0,0,0,Low Risk
249,240,0,51,0,0,2,Low Risk
59,120,0,52,0,0,0,Low Risk
34,60,41,19,0,0,2,Low Risk
349,240,0,40,1,0,2,Low Risk
142,120,24,10,0,8,6,High Risk
0,240,0,39,4,2,2,Low Risk
43,60,0,0,0,3,2,Low Risk
97,180,8,26,2,0,2,Low Risk
109,60,0,20,0,0,2,Low Risk
76,180,0,88,2,7,2,Low Risk
191,60,6,30,0,1,4,Moderate Risk
152,180,0,0,0,0,0,Low Risk
159,240,0,68,0,4,2,Low Risk
89,240,0,50,0,8,2,Low Risk
146,120,0,82,0,3,4,Moderate Risk
0,120,0,1,0,0,0,Low Risk
155,120,24,0,0,0,4,Moderate Risk
0,120,0,20,2,0,0,Low Risk
195,240,0,36,0,1,0,Low Risk
0,120,0,51,2,0,0,Low Risk
269,180,7,18,2,0,4,Moderate Risk
243,180,44,52,0,1,4,Moderate Risk
0,240,0,61,0,0,0,Low Risk
115,120,0,90,0,2,0,Low Risk
90,120,15,29,1,0,2,Low Risk
74,120,0,31,1,0,0,Low Risk
275,60,0,66,1,0,2,Low Risk
196,240,0,75,0,0,0,Low Risk
259,180,0,48,1,0,2,Low Risk
287,60,0,48,0,0,2,Low Risk
208,120,0,0,0,1,2,Low Risk
87,60,0,94,0,0,3,Moderate Risk
234,180,0,30,0,0,2,Low Risk
0,240,0,40,1,0,0,Low Risk
144,240,0,25,1,1,0,Low Risk
140,180,0,0,0,0,0,Low Risk
124,240,0,107,2,0,1,Low Risk
219,60,0,0,0,1,2,Low Risk
129,240,0,64,0,0,0,Low Risk
291,120,5,0,0,0,4,Moderate Risk
168,120,0,54,0,1,2,Low Risk
27,180,0,0,1,0,0,Low Risk
125,180,46,34,0,0,2,Low Risk
179,240,0,18,1,0,0,Low Risk
322,60,0,65,0,0,2,Low Risk
228,120,0,52,0,0,2,Low Risk
236,240,0,88,1,0,0,Low Risk
51,240,0,110,2,3,3,Moderate Risk
86,240,0,82,5,0,2,Low Risk
98,240,51,63,0,0,2,Low Risk
147,180,0,101,3,0,3,Moderate Risk
184,240,0,0,0,1,0,Low Risk
0,120,0,73,0,0,0,Low Risk
182,180,15,81,0,0,4,Moderate Risk
165,120,0,0,2,0,2,Low Risk
173,120,0,45,0,4,4,Moderate Risk
125,240,0,122,0,0,1,Low Risk
207,180,0,170,1,0,3,Moderate Risk
213,120,0,57,0,0,2,Low Risk
282,60,0,65,0,2,2,Low Risk
141,60,17,57,0,0,4,Moderate Risk
0,240,0,114,0,3,3,Moderate Risk
101,60,43,78,0,0,4,Moderate Risk
78,180,0,0,0,3,2,Low Risk
301,180,0,79,0,0,2,Low Risk
238,180,0,37,0,0,2,Low Risk
103,180,0,94,0,2,1,Low Risk
0,180,0,30,0,0,0,Low Risk
157,240,0,7,0,4,2,Low Risk
128,240,93,2,0,0,2,Low Risk
152,120,0,95,0,2,3,Moderate Risk
66,240,0,9,0,0,0,Low Risk
144,120,0,42,0,0,2,Low Risk
219,120,15,30,0,1,4,Moderate Risk
120,60,24,10,0,0,4,Moderate Risk
163,120,0,70,0,3,4,Moderate Risk
217,120,0,18,0,0,2,Low Risk
253,120,0,74,0,2,2,Low Risk
257,180,0,46,0,2,2,Low Risk
20,240,0,44,0,1,0,Low Risk
173,60,0,45,4,0,4,Moderate Risk
255,180,0,20,1,0,2,Low Risk
330,240,0,59,0,1,2,Low Risk
115,240,3,9,0,7,4,Moderate Risk
242,180,0,38,0,0,2,Low Risk
161,60,0,86,0,0,2,Low Risk
71,180,0,151,0,0,1,Low Risk
0,120,0,137,0,0,1,Low Risk
105,60,0,42,0,0,2,Low Risk
271,240,0,112,0,6,5,Moderate Risk
135,240,0,71,0,1,0,Low Risk
0,60,0,35,2,0,0,Low Risk
189,120,53,3,0,0,4,Moderate Risk
237,120,0,80,1,0,2,Low Risk
236,120,0,90,0,4,4,Moderate Risk
274,120,0,29,0,3,4,Moderate Risk
120,240,0,75,0,0,0,Low Risk
192,240,13,62,0,5,4,Moderate Risk
0,60,0,0,0,0,0,Low Risk
77,120,0,0,1,0,0,Low Risk
210,120,66,76,0,0,4,Moderate Risk
4,180,0,96,1,0,1,Low Risk
70,180,0,12,3,0,2,Low Risk
217,180,23,39,0,1,4,Low Risk
97,120,0,21,0,0,0,Low Risk
186,180,0,66,0,4,4,Moderate Risk
121,240,0,80,0,0,0,Low Risk
87,120,0,178,0,0,1,Low Risk
0,60,0,0,0,0,0,Moderate Risk
159,120,0,39,0,0,2,Low Risk
196,60,0,95,4,0,5,Moderate Risk
233,180,0,52,0,1,2,Low Risk
177,180,130,73,3,0,4,Moderate Risk
109,180,0,53,1,0,0,Low Risk
124,240,0,31,1,0,0,Low Risk
149,120,26,69,0,4,6,High Risk
350,60,44,59,4,1,6,High Risk
34,120,27,148,0,0,3,Moderate Risk
111,240,0,24,0,1,0,Low Risk
287,120,0,44,0,3,4,High Risk
434,240,0,0,2,2,2,Low Risk
0,180,0,15,1,0,0,Low Risk
230,60,0,140,0,0,3,Moderate Risk
77,240,8,159,0,0,3,Moderate Risk
0,240,0,39,0,0,0,Low Risk
0,60,38,91,0,0,3,Moderate Risk
187,180,0,20,0,0,2,Low Risk
242,60,0,43,0,0,2,Low Risk
23,120,88,51,0,2,2,Low Risk
350,120,0,34,1,0,2,Low Risk
146,120,0,18,0,1,2,Low Risk
158,60,1,0,0,0,4,Moderate Risk
76,60,0,190,0,1,3,Moderate Risk
152,180,0,37,0,2,0,Low Risk
208,120,18,10,2,0,4,Moderate Risk
175,120,0,39,2,1,2,Low Risk
133,120,0,43,0,0,2,Low Risk
279,180,0,64,0,0,2,Low Risk
313,60,12,114,1,0,5,High Risk
222,60,0,80,1,5,4,Moderate Risk
121,180,0,30,1,0,0,Low Risk
159,120,17,87,0,0,4,Moderate Risk
90,180,0,33,0,1,0,Low Risk
215,120,0,43,0,0,2,Low Risk
168,240,90,0,0,0,2,Low Risk
0,120,0,0,1,0,0,Low Risk
164,180,0,35,0,0,0,Low Risk
